,CountyIndex,CountyName,CountyArea,VertexIndex,Longitude,Latitude
27201,53,Hennepin,1570587028.0,420,-93.36844508,45.17717421
27202,53,Hennepin,1570587028.0,421,-93.36814945,45.17709302
27203,53,Hennepin,1570587028.0,422,-93.36799167,45.17704965
27204,53,Hennepin,1570587028.0,423,-93.36744475,45.17697939
27205,53,Hennepin,1570587028.0,424,-93.36698856,45.17691785
27206,53,Hennepin,1570587028.0,425,-93.36644079,45.17683859
27207,53,Hennepin,1570587028.0,426,-93.36598466,45.17678604
27208,53,Hennepin,1570587028.0,427,-93.36550109,45.17667057
27209,53,Hennepin,1570587028.0,428,-93.36504559,45.17659101
27210,53,Hennepin,1570587028.0,429,-93.36465559,45.17643023
27211,53,Hennepin,1570587028.0,430,-93.36420288,45.17628764
27212,53,Hennepin,1570587028.0,431,-93.36381079,45.17617187
27213,53,Hennepin,1570587028.0,432,-93.36335387,45.17611931
27214,53,Hennepin,1570587028.0,433,-93.36290054,45.17600373
27215,53,Hennepin,1570587028.0,434,-93.36250839,45.17587895
27216,53,Hennepin,1570587028.0,435,-93.36205506,45.17576337
27217,53,Hennepin,1570587028.0,436,-93.36159957,45.1756838
27218,53,Hennepin,1570587028.0,437,-93.36121027,45.17550499
27219,53,Hennepin,1570587028.0,438,-93.36076321,45.17537419
27220,53,Hennepin,1570587028.0,439,-93.36036481,45.17526462
27221,53,Hennepin,1570587028.0,440,-93.35997483,45.17510382
27222,53,Hennepin,1570587028.0,441,-93.35961298,45.17498793
27223,53,Hennepin,1570587028.0,442,-93.3592237,45.17480912
27224,53,Hennepin,1570587028.0,443,-93.35883157,45.17468433
27225,53,Hennepin,1570587028.0,444,-93.35847052,45.17456844
27226,53,Hennepin,1570587028.0,445,-93.35808124,45.17438963
27227,53,Hennepin,1570587028.0,446,-93.35778553,45.17416551
27228,53,Hennepin,1570587028.0,447,-93.35748772,45.17398641
27229,53,Hennepin,1570587028.0,448,-93.3571618,45.17376239
27230,53,Hennepin,1570587028.0,449,-93.35695836,45.17353798
27231,53,Hennepin,1570587028.0,450,-93.35666266,45.17331386
27232,53,Hennepin,1570587028.0,451,-93.35633464,45.17313485
27233,53,Hennepin,1570587028.0,452,-93.35613121,45.17291044
27234,53,Hennepin,1570587028.0,453,-93.35583552,45.17268632
27235,53,Hennepin,1570587028.0,454,-93.35560113,45.17247101
27236,53,Hennepin,1570587028.0,455,-93.35537027,45.17218367
27237,53,Hennepin,1570587028.0,456,-93.35507459,45.17195955
27238,53,Hennepin,1570587028.0,457,-93.35487116,45.17173513
27239,53,Hennepin,1570587028.0,458,-93.35463952,45.171447799999996
27240,53,Hennepin,1570587028.0,459,-93.35440508,45.17122348
27241,53,Hennepin,1570587028.0,460,-93.35420446,45.17093605
27242,53,Hennepin,1570587028.0,461,-93.35397219,45.17067572
27243,53,Hennepin,1570587028.0,462,-93.35383281,45.1703881
27244,53,Hennepin,1570587028.0,463,-93.35362940000002,45.17016368
27245,53,Hennepin,1570587028.0,464,-93.35339776,45.16987634
27246,53,Hennepin,1570587028.0,465,-93.35316693,45.169589
27247,53,Hennepin,1570587028.0,466,-93.35302613,45.16932839
27248,53,Hennepin,1570587028.0,467,-93.35282341,45.16908596
27249,53,Hennepin,1570587028.0,468,-93.3525911,45.16881663
27250,53,Hennepin,1570587028.0,469,-93.35236027,45.16852929
27251,53,Hennepin,1570587028.0,470,-93.35230309,45.16841469
27252,53,Hennepin,1570587028.0,471,-93.35222096,45.16825066
27253,53,Hennepin,1570587028.0,472,-93.35201677,45.16802625
27254,53,Hennepin,1570587028.0,473,-93.35178594,45.167738899999996
27255,53,Hennepin,1570587028.0,474,-93.3514903,45.16751477
27256,53,Hennepin,1570587028.0,475,-93.35125589,45.16729045
27257,53,Hennepin,1570587028.0,476,-93.35105529,45.16700301
27258,53,Hennepin,1570587028.0,477,-93.35082095,45.16678769
27259,53,Hennepin,1570587028.0,478,-93.35058866,45.16651835
27260,53,Hennepin,1570587028.0,479,-93.35035887,45.16620287
27261,53,Hennepin,1570587028.0,480,-93.35015367,45.16600658
27262,53,Hennepin,1570587028.0,481,-93.35001437,45.16572796
27263,53,Hennepin,1570587028.0,482,-93.34978357,45.16544061
27264,53,Hennepin,1570587028.0,483,-93.34958151,45.16517117
27265,53,Hennepin,1570587028.0,484,-93.34934859999998,45.16492884
27266,53,Hennepin,1570587028.0,485,-93.34920783,45.16466822
27267,53,Hennepin,1570587028.0,486,-93.34897704,45.16438087
27268,53,Hennepin,1570587028.0,487,-93.34883901,45.16404822
27269,53,Hennepin,1570587028.0,488,-93.34869973,45.1637696
27270,53,Hennepin,1570587028.0,489,-93.34849916,45.16348215
27271,53,Hennepin,1570587028.0,490,-93.34835834,45.16321253
27272,53,Hennepin,1570587028.0,491,-93.34812756,45.16292518
27273,53,Hennepin,1570587028.0,492,-93.34798828,45.16264655
27274,53,Hennepin,1570587028.0,493,-93.34775391,45.16242222
27275,53,Hennepin,1570587028.0,494,-93.34755335,45.16213477
27276,53,Hennepin,1570587028.0,495,-93.34732109,45.16186543
27277,53,Hennepin,1570587028.0,496,-93.34708678,45.16165009
27278,53,Hennepin,1570587028.0,497,-93.34688622,45.16136265
27279,53,Hennepin,1570587028.0,498,-93.3467469,45.16107502
27280,53,Hennepin,1570587028.0,499,-93.34651254,45.16085068
27281,53,Hennepin,1570587028.0,500,-93.34631199,45.16056324
27282,53,Hennepin,1570587028.0,501,-93.3460798,45.16030289
27283,53,Hennepin,1570587028.0,502,-93.34594049,45.16001525
27284,53,Hennepin,1570587028.0,503,-93.34554283,45.16000746
27285,53,Hennepin,1570587028.0,504,-93.34524593,45.15982832
27286,53,Hennepin,1570587028.0,505,-93.34494755,45.15966719
27287,53,Hennepin,1570587028.0,506,-93.34456053,45.15944331
27288,53,Hennepin,1570587028.0,507,-93.34426284,45.15926418
27289,53,Hennepin,1570587028.0,508,-93.34396589,45.15907603
27290,53,Hennepin,1570587028.0,509,-93.34357528,45.15891518
27291,53,Hennepin,1570587028.0,510,-93.34327839,45.15873604
27292,53,Hennepin,1570587028.0,511,-93.34298282,45.15851188
27293,53,Hennepin,1570587028.0,512,-93.34268726,45.15828772
27294,53,Hennepin,1570587028.0,513,-93.34235936,45.15810867
27295,53,Hennepin,1570587028.0,514,-93.3420646,45.15788451
27296,53,Hennepin,1570587028.0,515,-93.34176692,45.15770537
27297,53,Hennepin,1570587028.0,516,-93.34137712,45.1575445
27298,53,Hennepin,1570587028.0,517,-93.34101902,45.15736554
27299,53,Hennepin,1570587028.0,518,-93.34062625,45.15724069
27300,53,Hennepin,1570587028.0,519,-93.34023794,45.15706181
27301,53,Hennepin,1570587028.0,520,-93.33994239,45.15683765
27302,53,Hennepin,1570587028.0,521,-93.33964404,45.1566765
27303,53,Hennepin,1570587028.0,522,-93.33934638,45.15649735
27304,53,Hennepin,1570587028.0,523,-93.33904952,45.1563182
27305,53,Hennepin,1570587028.0,524,-93.33865894,45.15615733
27306,53,Hennepin,1570587028.0,525,-93.33827064,45.15597844
27307,53,Hennepin,1570587028.0,526,-93.33797293,45.15579029
27308,53,Hennepin,1570587028.0,527,-93.33758315,45.15562941
27309,53,Hennepin,1570587028.0,528,-93.33713003,45.15551372
27310,53,Hennepin,1570587028.0,529,-93.33673814,45.15539786
27311,53,Hennepin,1570587028.0,530,-93.33637921,45.15520988
27312,53,Hennepin,1570587028.0,531,-93.33599013,45.15503099
27313,53,Hennepin,1570587028.0,532,-93.33569179999999,45.15486983
27314,53,Hennepin,1570587028.0,533,-93.33539496,45.15469067
27315,53,Hennepin,1570587028.0,534,-93.3350052,45.15452978
27316,53,Hennepin,1570587028.0,535,-93.33461612,45.15435089
27317,53,Hennepin,1570587028.0,536,-93.33425721,45.154162899999996
27318,53,Hennepin,1570587028.0,537,-93.33392656,45.15404685
27319,53,Hennepin,1570587028.0,538,-93.33371091,45.15395043
27320,53,Hennepin,1570587028.0,539,-93.3335674,45.15395113
27321,53,Hennepin,1570587028.0,540,-93.33311391,45.15377017
27322,53,Hennepin,1570587028.0,541,-93.33262843,45.15369057
27323,53,Hennepin,1570587028.0,542,-93.33217533,45.15357486
27324,53,Hennepin,1570587028.0,543,-93.33178346,45.15345898
27325,53,Hennepin,1570587028.0,544,-93.33142456,45.15327099
27326,53,Hennepin,1570587028.0,545,-93.33103482,45.15311009
27327,53,Hennepin,1570587028.0,546,-93.33073721,45.15293091
27328,53,Hennepin,1570587028.0,547,-93.33044039,45.15275174
27329,53,Hennepin,1570587028.0,548,-93.33011108,45.15259066
27330,53,Hennepin,1570587028.0,549,-93.32975517,45.15236664
27331,53,Hennepin,1570587028.0,550,-93.32945756,45.15218747
27332,53,Hennepin,1570587028.0,551,-93.32906847,45.15199955
27333,53,Hennepin,1570587028.0,552,-93.32877022,45.15184738
27334,53,Hennepin,1570587028.0,553,-93.32850928,45.15168188
27335,53,Hennepin,1570587028.0,554,-93.32824344,45.15156422
27336,53,Hennepin,1570587028.0,555,-93.32808364,45.15149829
27337,53,Hennepin,1570587028.0,556,-93.32778886,45.15125609
27338,53,Hennepin,1570587028.0,557,-93.32749058,45.15109491
27339,53,Hennepin,1570587028.0,558,-93.32725718,45.15087954
27340,53,Hennepin,1570587028.0,559,-93.32696235,45.15062833
27341,53,Hennepin,1570587028.0,560,-93.32666769,45.15040413
27342,53,Hennepin,1570587028.0,561,-93.32633840000001,45.15024304
27343,53,Hennepin,1570587028.0,562,-93.32604656,45.14995582
27344,53,Hennepin,1570587028.0,563,-93.32584338,45.14974036
27345,53,Hennepin,1570587028.0,564,-93.32570340000001,45.1494527
27346,53,Hennepin,1570587028.0,565,-93.32546917,45.14922832
27347,53,Hennepin,1570587028.0,566,-93.32523855,45.14894092
27348,53,Hennepin,1570587028.0,567,-93.32502959,45.148824499999996
27349,53,Hennepin,1570587028.0,568,-93.32479541,45.14860912
27350,53,Hennepin,1570587028.0,569,-93.32459501,45.14832163
27351,53,Hennepin,1570587028.0,570,-93.32436159,45.14809725
27352,53,Hennepin,1570587028.0,571,-93.32421027,45.14805267
27353,53,Hennepin,1570587028.0,572,-93.3239135,45.14787348
27354,53,Hennepin,1570587028.0,573,-93.3232262,45.14752436
27355,53,Hennepin,1570587028.0,574,-93.32292864,45.14734517
27356,53,Hennepin,1570587028.0,575,-93.32254045,45.14716623
27357,53,Hennepin,1570587028.0,576,-93.32224007,45.14705005
27358,53,Hennepin,1570587028.0,577,-93.3218496,45.14688912
27359,53,Hennepin,1570587028.0,578,-93.32146136,45.14670118
27360,53,Hennepin,1570587028.0,579,-93.32109977,45.14658518
27361,53,Hennepin,1570587028.0,580,-93.32071079,45.14640623
27362,53,Hennepin,1570587028.0,581,-93.3203493,45.14630682
27363,53,Hennepin,1570587028.0,582,-93.31980189,45.14622875
27364,53,Hennepin,1570587028.0,583,-93.31941292,45.14604979999999
27365,53,Hennepin,1570587028.0,584,-93.31895708,45.14599707
27366,53,Hennepin,1570587028.0,585,-93.31847088,45.14591741
27367,53,Hennepin,1570587028.0,586,-93.31795378,45.14585584
27368,53,Hennepin,1570587028.0,587,-93.31756199,45.145739899999995
27369,53,Hennepin,1570587028.0,588,-93.31710963,45.14559713
27370,53,Hennepin,1570587028.0,589,-93.31656237,45.14554464
27371,53,Hennepin,1570587028.0,590,-93.31610719,45.14546489
27372,53,Hennepin,1570587028.0,591,-93.31562319,45.145349200000005
27373,53,Hennepin,1570587028.0,592,-93.31516736,45.14529645
27374,53,Hennepin,1570587028.0,593,-93.31471431,45.14517168
27375,53,Hennepin,1570587028.0,594,-93.31432253,45.14505573
27376,53,Hennepin,1570587028.0,595,-93.31386735,45.14497597
27377,53,Hennepin,1570587028.0,596,-93.31347841,45.144797
27378,53,Hennepin,1570587028.0,597,-93.31302542,45.14468122
27379,53,Hennepin,1570587028.0,598,-93.31257453,45.14451142
27380,53,Hennepin,1570587028.0,599,-93.31227701,45.1443322
27381,53,Hennepin,1570587028.0,600,-93.31188888,45.14415323
27382,53,Hennepin,1570587028.0,601,-93.31157992,45.14420808
27383,53,Hennepin,1570587028.0,602,-93.31103831,45.14402052
27384,53,Hennepin,1570587028.0,603,-93.31074011,45.1438593
27385,53,Hennepin,1570587028.0,604,-93.31035118,45.14368033
27386,53,Hennepin,1570587028.0,605,-93.30989821,45.14356453
27387,53,Hennepin,1570587028.0,606,-93.3095064,45.14343957
27388,53,Hennepin,1570587028.0,607,-93.30920970000001,45.14326034
27389,53,Hennepin,1570587028.0,608,-93.30881929,45.14309937
27390,53,Hennepin,1570587028.0,609,-93.30846138,45.1429203
27391,53,Hennepin,1570587028.0,610,-93.30806963,45.14280433
27392,53,Hennepin,1570587028.0,611,-93.30789487,45.14275614
27393,53,Hennepin,1570587028.0,612,-93.30761662,45.14267953
27394,53,Hennepin,1570587028.0,613,-93.30722487,45.14256356
27395,53,Hennepin,1570587028.0,614,-93.30677191,45.14244776
27396,53,Hennepin,1570587028.0,615,-93.30647438,45.14225952
27397,53,Hennepin,1570587028.0,616,-93.30608478,45.14209853
27398,53,Hennepin,1570587028.0,617,-93.3057873,45.14191929
27399,53,Hennepin,1570587028.0,618,-93.30549276,45.14169504
27400,53,Hennepin,1570587028.0,619,-93.30516508,45.14151588
27401,53,Hennepin,1570587028.0,620,-93.30486975,45.14129163
27402,53,Hennepin,1570587028.0,621,-93.30466584,45.14106713
27403,53,Hennepin,1570587028.0,622,-93.30443537,45.14077968
27404,53,Hennepin,1570587028.0,623,-93.30429636,45.140501
27405,53,Hennepin,1570587028.0,624,-93.30415865,45.1401683
27406,53,Hennepin,1570587028.0,625,-93.30401894,45.13990762
27407,53,Hennepin,1570587028.0,626,-93.30378768,45.13962018
27408,53,Hennepin,1570587028.0,627,-93.30374223,45.13929624
27409,53,Hennepin,1570587028.0,628,-93.30357582,45.13894561
27410,53,Hennepin,1570587028.0,629,-93.30343528,45.13867593
27411,53,Hennepin,1570587028.0,630,-93.30329908,45.13832522
27412,53,Hennepin,1570587028.0,631,-93.30315938,45.13806454
27413,53,Hennepin,1570587028.0,632,-93.30300277,45.13768745
27414,53,Hennepin,1570587028.0,633,-93.30282148,45.13745332
27415,53,Hennepin,1570587028.0,634,-93.30265224,45.13716571
27416,53,Hennepin,1570587028.0,635,-93.30251455,45.13683301
27417,53,Hennepin,1570587028.0,636,-93.30237556,45.13655432
27418,53,Hennepin,1570587028.0,637,-93.30223867,45.13622162
27419,53,Hennepin,1570587028.0,638,-93.30209963,45.13593393
27420,53,Hennepin,1570587028.0,639,-93.30196199,45.13561023
27421,53,Hennepin,1570587028.0,640,-93.30182511,45.13527753
27422,53,Hennepin,1570587028.0,641,-93.30174733,45.13499868
27423,53,Hennepin,1570587028.0,642,-93.30160965,45.13466598
27424,53,Hennepin,1570587028.0,643,-93.30147067,45.13438729
27425,53,Hennepin,1570587028.0,644,-93.30127259,45.13405474
27426,53,Hennepin,1570587028.0,645,-93.30113356,45.13376705
27427,53,Hennepin,1570587028.0,646,-93.30105714,45.13344319
27428,53,Hennepin,1570587028.0,647,-93.30101452,45.13304723
27429,53,Hennepin,1570587028.0,648,-93.30084748,45.132723600000006
27430,53,Hennepin,1570587028.0,649,-93.30066009999999,45.13215698
27431,53,Hennepin,1570587028.0,650,-93.30052323,45.13182428
27432,53,Hennepin,1570587028.0,651,-93.30038277,45.13156359
27433,53,Hennepin,1570587028.0,652,-93.30030995,45.13116771
27434,53,Hennepin,1570587028.0,653,-93.30026453,45.13084376
27435,53,Hennepin,1570587028.0,654,-93.30017952,45.13069911
27436,53,Hennepin,1570587028.0,655,-93.30017797,45.13055565
27437,53,Hennepin,1570587028.0,656,-93.29989511,45.13026862
27438,53,Hennepin,1570587028.0,657,-93.29975535,45.12998993
27439,53,Hennepin,1570587028.0,658,-93.29952345,45.12972049
27440,53,Hennepin,1570587028.0,659,-93.29938444,45.12943279
27441,53,Hennepin,1570587028.0,660,-93.29915044,45.12921736
27442,53,Hennepin,1570587028.0,661,-93.2988588,45.12892107
27443,53,Hennepin,1570587028.0,662,-93.29865215,45.12876858
27444,53,Hennepin,1570587028.0,663,-93.29841676,45.12858916
27445,53,Hennepin,1570587028.0,664,-93.29818271,45.12836473
27446,53,Hennepin,1570587028.0,665,-93.29798252,45.12807719
27447,53,Hennepin,1570587028.0,666,-93.29774853,45.12786176
27448,53,Hennepin,1570587028.0,667,-93.2975397,45.12774528
27449,53,Hennepin,1570587028.0,668,-93.29730067,45.12762888
27450,53,Hennepin,1570587028.0,669,-93.2969255,45.12716176
27451,53,Hennepin,1570587028.0,670,-93.29678871,45.12683806
27452,53,Hennepin,1570587028.0,671,-93.29680736,45.12645093
27453,53,Hennepin,1570587028.0,672,-93.29682531,45.12608181
27454,53,Hennepin,1570587028.0,673,-93.29684396,45.12569468
27455,53,Hennepin,1570587028.0,674,-93.29686257,45.12529856
27456,53,Hennepin,1570587028.0,675,-93.29672363,45.12501986
27457,53,Hennepin,1570587028.0,676,-93.29687808,45.12492044
27458,53,Hennepin,1570587028.0,677,-93.29681409,45.12453353
27459,53,Hennepin,1570587028.0,678,-93.29676623,45.12434687
27460,53,Hennepin,1570587028.0,679,-93.29671919,45.12416470000001
27461,53,Hennepin,1570587028.0,680,-93.29665542,45.12382279999999
27462,53,Hennepin,1570587028.0,681,-93.29656156,45.12349898
27463,53,Hennepin,1570587028.0,682,-93.29640649999999,45.12317532
27464,53,Hennepin,1570587028.0,683,-93.29638146,45.12301982
27465,53,Hennepin,1570587028.0,684,-93.29634246,45.1227794
27466,53,Hennepin,1570587028.0,685,-93.2962478,45.12245558
27467,53,Hennepin,1570587028.0,686,-93.29615394,45.12213176
27468,53,Hennepin,1570587028.0,687,-93.29608995,45.12174485
27469,53,Hennepin,1570587028.0,688,-93.2959953,45.12142103
27470,53,Hennepin,1570587028.0,689,-93.29584011,45.12107037
27471,53,Hennepin,1570587028.0,690,-93.29583740000001,45.1207013
27472,53,Hennepin,1570587028.0,691,-93.29583381,45.12031423
27473,53,Hennepin,1570587028.0,692,-93.29576949999999,45.11986431
27474,53,Hennepin,1570587028.0,693,-93.295766,45.11949524
27475,53,Hennepin,1570587028.0,694,-93.29582434,45.11909901
27476,53,Hennepin,1570587028.0,695,-93.29582051,45.11866693
27477,53,Hennepin,1570587028.0,696,-93.29581771,45.11827986
27478,53,Hennepin,1570587028.0,697,-93.29575373,45.11789295
27479,53,Hennepin,1570587028.0,698,-93.29575014,45.11750588
27480,53,Hennepin,1570587028.0,699,-93.29565591,45.11711005
27481,53,Hennepin,1570587028.0,700,-93.29559226,45.11678615
27482,53,Hennepin,1570587028.0,701,-93.29543643,45.11646249
27483,53,Hennepin,1570587028.0,702,-93.29534258,45.11613866
27484,53,Hennepin,1570587028.0,703,-93.29518779,45.11586001
27485,53,Hennepin,1570587028.0,704,-93.29494138,45.11553658
27486,53,Hennepin,1570587028.0,705,-93.29478659,45.11525792
27487,53,Hennepin,1570587028.0,706,-93.29457057,45.11497042
27488,53,Hennepin,1570587028.0,707,-93.29441587,45.11470977
27489,53,Hennepin,1570587028.0,708,-93.29417003,45.11449436
27490,53,Hennepin,1570587028.0,709,-93.29386292,45.1142611
27491,53,Hennepin,1570587028.0,710,-93.29361685,45.11400069
27492,53,Hennepin,1570587028.0,711,-93.29340121,45.1137852
27493,53,Hennepin,1570587028.0,712,-93.29315529,45.11355178
27494,53,Hennepin,1570587028.0,713,-93.29284805,45.11329152
27495,53,Hennepin,1570587028.0,714,-93.29254207,45.11312127
27496,53,Hennepin,1570587028.0,715,-93.29220505,45.112942100000005
27497,53,Hennepin,1570587028.0,716,-93.29183742,45.11283502
27498,53,Hennepin,1570587028.0,717,-93.29144021,45.112691999999996
27499,53,Hennepin,1570587028.0,718,-93.29098121,45.11258515
27500,53,Hennepin,1570587028.0,719,-93.29052319,45.1125143
27501,53,Hennepin,1570587028.0,720,-93.29003399999999,45.11240753
27502,53,Hennepin,1570587028.0,721,-93.28966685,45.11223743
27503,53,Hennepin,1570587028.0,722,-93.2893434,45.11190996
27504,53,Hennepin,1570587028.0,723,-93.28917421,45.11176158
27505,53,Hennepin,1570587028.0,724,-93.28886792,45.11152831
27506,53,Hennepin,1570587028.0,725,-93.28865208,45.11126779999999
27507,53,Hennepin,1570587028.0,726,-93.28840628,45.11105238
27508,53,Hennepin,1570587028.0,727,-93.28809921,45.11081911
27509,53,Hennepin,1570587028.0,728,-93.28770141,45.11071209
27510,53,Hennepin,1570587028.0,729,-93.2874858,45.11049659
27511,53,Hennepin,1570587028.0,730,-93.28714864,45.1102814
27512,53,Hennepin,1570587028.0,731,-93.28693383,45.11006589
27513,53,Hennepin,1570587028.0,732,-93.28638162,45.10974321
27514,53,Hennepin,1570587028.0,733,-93.28607483,45.10956395
27515,53,Hennepin,1570587028.0,734,-93.28576866,45.10934867
27516,53,Hennepin,1570587028.0,735,-93.28543094,45.10917848
27517,53,Hennepin,1570587028.0,736,-93.28512478,45.108963200000005
27518,53,Hennepin,1570587028.0,737,-93.28475687,45.10879309
27519,53,Hennepin,1570587028.0,738,-93.28438938,45.10862663
27520,53,Hennepin,1570587028.0,739,-93.28405294,45.10847078
27521,53,Hennepin,1570587028.0,740,-93.2837463,45.10831851
27522,53,Hennepin,1570587028.0,741,-93.28334821,45.10814847
27523,53,Hennepin,1570587028.0,742,-93.28304149,45.10797819
27524,53,Hennepin,1570587028.0,743,-93.28282565,45.10787071
27525,53,Hennepin,1570587028.0,744,-93.28233735,45.10761086
27526,53,Hennepin,1570587028.0,745,-93.28203063,45.10744059
27527,53,Hennepin,1570587028.0,746,-93.28178487,45.10722515
27528,53,Hennepin,1570587028.0,747,-93.28147794,45.10700987
27529,53,Hennepin,1570587028.0,748,-93.28123205,45.10676742
27530,53,Hennepin,1570587028.0,749,-93.28101626,45.1065069
27531,53,Hennepin,1570587028.0,750,-93.2807705,45.10629146
27532,53,Hennepin,1570587028.0,751,-93.28021805,45.10590574
27533,53,Hennepin,1570587028.0,752,-93.28006335,45.10562707
27534,53,Hennepin,1570587028.0,753,-93.27993823,45.10546562
27535,53,Hennepin,1570587028.0,754,-93.27984749,45.10534854
27536,53,Hennepin,1570587028.0,755,-93.27969288,45.10508787
27537,53,Hennepin,1570587028.0,756,-93.27944714,45.10487242
27538,53,Hennepin,1570587028.0,757,-93.27929245,45.10459375
27539,53,Hennepin,1570587028.0,758,-93.27904557,45.10430629
27540,53,Hennepin,1570587028.0,759,-93.27889066,45.10398261
27541,53,Hennepin,1570587028.0,760,-93.27864493,45.10376716
27542,53,Hennepin,1570587028.0,761,-93.27833587,45.10327282
27543,53,Hennepin,1570587028.0,762,-93.2783324,45.10288575
27544,53,Hennepin,1570587028.0,763,-93.27826885,45.10256184
27545,53,Hennepin,1570587028.0,764,-93.27817398,45.10216599
27546,53,Hennepin,1570587028.0,765,-93.27811014,45.10177906
27547,53,Hennepin,1570587028.0,766,-93.27816761,45.10134684
27548,53,Hennepin,1570587028.0,767,-93.27816414,45.10095977
27549,53,Hennepin,1570587028.0,768,-93.27816142,45.10056369
27550,53,Hennepin,1570587028.0,769,-93.27815808,45.10020363
27551,53,Hennepin,1570587028.0,770,-93.27824671,45.09980733
27552,53,Hennepin,1570587028.0,771,-93.27824323,45.09942026
27553,53,Hennepin,1570587028.0,772,-93.27830172,45.09903304
27554,53,Hennepin,1570587028.0,773,-93.27838969,45.09866375
27555,53,Hennepin,1570587028.0,774,-93.27844835,45.09831253
27556,53,Hennepin,1570587028.0,775,-93.27853622,45.09792524
27557,53,Hennepin,1570587028.0,776,-93.27859501,45.09760103
27558,53,Hennepin,1570587028.0,777,-93.27868368,45.09721373
27559,53,Hennepin,1570587028.0,778,-93.27877186,45.09688945
27560,53,Hennepin,1570587028.0,779,-93.27892195,45.09655602
27561,53,Hennepin,1570587028.0,780,-93.27898074,45.09623181
27562,53,Hennepin,1570587028.0,781,-93.2790686,45.09584451
27563,53,Hennepin,1570587028.0,782,-93.27912739,45.0955203
27564,53,Hennepin,1570587028.0,783,-93.27921605,45.09513301
27565,53,Hennepin,1570587028.0,784,-93.27927369,45.09473679
27566,53,Hennepin,1570587028.0,785,-93.27936195,45.09434949
27567,53,Hennepin,1570587028.0,786,-93.27935917,45.09402543
27568,53,Hennepin,1570587028.0,787,-93.27941685,45.09363821
27569,53,Hennepin,1570587028.0,788,-93.27958299,45.09334074
27570,53,Hennepin,1570587028.0,789,-93.27965594,45.09298949
27571,53,Hennepin,1570587028.0,790,-93.27974455,45.09259319
27572,53,Hennepin,1570587028.0,791,-93.27989489,45.09231377
27573,53,Hennepin,1570587028.0,792,-93.27995419,45.09209758
27574,53,Hennepin,1570587028.0,793,-93.27995071,45.09171051
27575,53,Hennepin,1570587028.0,794,-93.28003914,45.0912782
27576,53,Hennepin,1570587028.0,795,-93.28003508,45.09077411
27577,53,Hennepin,1570587028.0,796,-93.28003168,45.09040504
27578,53,Hennepin,1570587028.0,797,-93.280029,45.09001797
27579,53,Hennepin,1570587028.0,798,-93.28008689,45.08967575
27580,53,Hennepin,1570587028.0,799,-93.280237,45.08935132
27581,53,Hennepin,1570587028.0,800,-93.28023347,45.08895525
27582,53,Hennepin,1570587028.0,801,-93.28038149999999,45.08836976
27583,53,Hennepin,1570587028.0,802,-93.28056169,45.08802725
27584,53,Hennepin,1570587028.0,803,-93.28062024,45.08765803
27585,53,Hennepin,1570587028.0,804,-93.28061675,45.08727096
27586,53,Hennepin,1570587028.0,805,-93.28070535,45.08687466
27587,53,Hennepin,1570587028.0,806,-93.28070164,45.08644258
27588,53,Hennepin,1570587028.0,807,-93.28060682,45.08605573
27589,53,Hennepin,1570587028.0,808,-93.28060444,45.08573167
27590,53,Hennepin,1570587028.0,809,-93.28053945,45.08527274
27591,53,Hennepin,1570587028.0,810,-93.28053689,45.08491267
27592,53,Hennepin,1570587028.0,811,-93.28044225,45.08456183
27593,53,Hennepin,1570587028.0,812,-93.28028739,45.08423814
27594,53,Hennepin,1570587028.0,813,-93.28019289,45.08391431
27595,53,Hennepin,1570587028.0,814,-93.28003803,45.08359062
27596,53,Hennepin,1570587028.0,815,-93.27997437,45.08323970000001
27597,53,Hennepin,1570587028.0,816,-93.27980550000001,45.08289214
27598,53,Hennepin,1570587028.0,817,-93.27966409,45.08263734
27599,53,Hennepin,1570587028.0,818,-93.27941822,45.08237689
27600,53,Hennepin,1570587028.0,819,-93.2792628,45.08209821
27601,53,Hennepin,1570587028.0,820,-93.27910795,45.08177453
27602,53,Hennepin,1570587028.0,821,-93.27901337,45.08143269
27603,53,Hennepin,1570587028.0,822,-93.27894963,45.08106377
27604,53,Hennepin,1570587028.0,823,-93.27894611,45.08066769
27605,53,Hennepin,1570587028.0,824,-93.27894343,45.08028062
27606,53,Hennepin,1570587028.0,825,-93.2789418,45.08010959
27607,53,Hennepin,1570587028.0,826,-93.27893974,45.07984854
27608,53,Hennepin,1570587028.0,827,-93.27893706,45.07946147
27609,53,Hennepin,1570587028.0,828,-93.27899398,45.07900223
27610,53,Hennepin,1570587028.0,829,-93.27899120000001,45.07867817
27611,53,Hennepin,1570587028.0,830,-93.27907993,45.07830888
27612,53,Hennepin,1570587028.0,831,-93.27907645,45.0779218
27613,53,Hennepin,1570587028.0,832,-93.27907377,45.07753473
27614,53,Hennepin,1570587028.0,833,-93.27913139,45.07713851
27615,53,Hennepin,1570587028.0,834,-93.27922016,45.07677822
27616,53,Hennepin,1570587028.0,835,-93.2793701,45.07642678
27617,53,Hennepin,1570587028.0,836,-93.27945904,45.07610249
27618,53,Hennepin,1570587028.0,837,-93.27951701,45.07577828
27619,53,Hennepin,1570587028.0,838,-93.27960564,45.07539098
27620,53,Hennepin,1570587028.0,839,-93.27966361,45.07506677
27621,53,Hennepin,1570587028.0,840,-93.2797525,45.07473349
